527.0,540.888888889
14.0,12.2686567164
46.0,51.1506849315
9.0,10.4098360656
51.0,47.5230769231
109.0,104.071428571
521.0,540.888888889
63.0,64.3653846154
1068.0,1053.73529412
46.0,47.5230769231
70.0,64.3653846154
15.0,10.4098360656
527.0,540.888888889
100.0,104.071428571
125.0,131.654761905
1068.0,1053.73529412
134.0,131.654761905
41.0,47.5230769231
9.0,10.4098360656
269.0,262.40625
266.0,269.391304348
5.0,12.2686567164
60.0,64.3653846154
109.0,104.071428571
19.0,12.2686567164
527.0,540.888888889
537.0,533.343283582
256.0,262.40625
45.0,47.5230769231
9.0,10.4098360656
27.0,31.7631578947
521.0,540.888888889
14.0,12.4
30.0,31.7631578947
45.0,47.5230769231
63.0,64.3653846154
135.0,133.69047619
139.0,131.654761905
9.0,10.4098360656
59.0,51.1506849315
29.0,28.109375
1027.0,1053.73529412
263.0,262.40625
34.0,28.109375
63.0,64.3653846154
101.0,104.071428571
46.0,47.5230769231
101.0,104.071428571
1072.0,1053.73529412
140.0,133.69047619
9.0,10.4098360656
9.0,10.4098360656
15.0,10.4098360656
34.0,28.109375
27.0,31.7631578947
30.0,28.109375
55.0,51.1506849315
59.0,51.1506849315
10.0,12.4
110.0,104.071428571
529.0,533.343283582
30.0,31.7631578947
264.0,262.40625
21.0,28.109375
34.0,28.109375
59.0,51.1506849315
266.0,269.391304348
527.0,533.343283582
109.0,104.071428571
45.0,51.1506849315
19.0,12.2686567164
65.0,64.3653846154
54.0,47.5230769231
55.0,51.1506849315
59.0,51.1506849315
256.0,262.40625
269.0,262.40625
537.0,533.343283582
59.0,51.1506849315
135.0,131.654761905
46.0,51.1506849315
70.0,64.3653846154
134.0,131.654761905
571.0,540.888888889
34.0,28.109375
5.0,12.2686567164
26.0,31.7631578947
14.0,12.4
269.0,262.40625
9.0,10.4098360656
45.0,47.5230769231
26.0,31.7631578947
527.0,533.343283582
59.0,31.7631578947
9.0,10.4098360656
14.0,12.2686567164
14.0,12.2686567164
46.0,47.5230769231
29.0,28.109375
266.0,269.391304348
527.0,533.343283582
135.0,133.69047619
101.0,104.071428571
31.0,31.7631578947
65.0,64.3653846154
271.0,269.391304348
31.0,31.7631578947
45.0,51.1506849315
1068.0,1053.73529412
139.0,131.654761905
45.0,51.1506849315
51.0,47.5230769231
46.0,51.1506849315
20.0,31.7631578947
9.0,10.4098360656
263.0,262.40625
1068.0,1053.73529412
45.0,51.1506849315
521.0,540.888888889
29.0,28.109375
9.0,10.4098360656
30.0,28.109375
527.0,533.343283582
1072.0,1053.73529412
529.0,533.343283582
59.0,51.1506849315
70.0,64.3653846154
14.0,12.4
15.0,10.4098360656
26.0,31.7631578947
527.0,533.343283582
14.0,12.4
9.0,10.4098360656
30.0,31.7631578947
530.0,533.343283582
266.0,269.391304348
529.0,533.343283582
1068.0,1053.73529412
269.0,262.40625
14.0,12.4
20.0,31.7631578947
263.0,262.40625
269.0,262.40625
1072.0,1053.73529412
14.0,12.2686567164
521.0,540.888888889
59.0,31.7631578947
571.0,540.888888889
266.0,269.391304348
34.0,28.109375
1027.0,1053.73529412
571.0,540.888888889
19.0,12.2686567164
55.0,51.1506849315
54.0,47.5230769231
135.0,131.654761905
14.0,12.4
1072.0,1053.73529412
263.0,262.40625
15.0,10.4098360656
527.0,540.888888889
14.0,12.4
266.0,269.391304348
14.0,12.4
1068.0,1053.73529412
1068.0,1053.73529412
55.0,51.1506849315
5.0,12.2686567164
55.0,51.1506849315
271.0,269.391304348
26.0,31.7631578947
273.0,269.391304348
256.0,262.40625
70.0,64.3653846154
46.0,47.5230769231
51.0,47.5230769231
139.0,131.654761905
31.0,31.7631578947
34.0,28.109375
134.0,131.654761905
266.0,269.391304348
10.0,10.4098360656
59.0,31.7631578947
9.0,10.4098360656
59.0,31.7631578947
266.0,269.391304348
63.0,64.3653846154
527.0,540.888888889
30.0,28.109375
9.0,10.4098360656
271.0,269.391304348
65.0,64.3653846154
266.0,269.391304348
29.0,28.109375
29.0,28.109375
45.0,51.1506849315
125.0,133.69047619
261.0,262.40625
125.0,131.654761905
266.0,269.391304348
26.0,31.7631578947
527.0,533.343283582
14.0,12.2686567164
135.0,131.654761905
29.0,28.109375
273.0,269.391304348
10.0,10.4098360656
139.0,131.654761905
59.0,51.1506849315
41.0,47.5230769231
31.0,31.7631578947
14.0,12.2686567164
263.0,262.40625
266.0,269.391304348
10.0,12.4
101.0,104.071428571
14.0,12.2686567164
125.0,133.69047619
55.0,51.1506849315
45.0,51.1506849315
14.0,12.4
273.0,269.391304348
41.0,47.5230769231
110.0,104.071428571
1027.0,1053.73529412
125.0,133.69047619
266.0,269.391304348
14.0,12.4
59.0,51.1506849315
14.0,12.4
261.0,262.40625
537.0,533.343283582
70.0,64.3653846154
